DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
10010664,0.0215776647936412,0.0013811158775822,6.400673524177108,0.0807,1001542,Mount Pearl
10050101,0.1716779833746981,0.004256699480423,2.4794673124348865,2.4517,1005017,Massey Drive
11020130,0.1549515172297131,0.0034123022180281,2.2021741245485567,3.2069,1102075,Charlottetown
11020131,0.1969511446436355,0.0051457893315053,2.612723749748276,1.5703,1102075,Charlottetown
11020132,0.125155169978408,0.0052656851524495,4.207325317330481,0.8443,1102075,Charlottetown
11020133,0.1880498032978796,0.0034163773986486,1.8167407456613935,1.0757,1102075,Charlottetown
11020134,0.1541196716226864,0.0037342372911315,2.422946566012444,2.4726,1102075,Charlottetown
11020135,0.1090981539742246,0.0026179781254205,2.399653917186374,0.5987,1102075,Charlottetown
11020136,0.0532971447242384,0.0007855080368427671,1.473827614794407,0.289,1102075,Charlottetown
11020137,0.1282418024452989,0.0019945832641505,1.5553300297704051,0.9759,1102075,Charlottetown
11020138,0.1023206568536122,0.0048969612871906,4.78589703953582,0.8023,1102075,Charlottetown
11020139,0.284646600025798,0.0023817468402834,0.8367382010069992,2.3921,1102075,Charlottetown
11020140,0.0517113320507026,0.0045512387329669,8.801240564649328,0.2087,1102075,Charlottetown
11020141,0.060133869132351,0.0076805879238168,12.77248252047832,0.2556,1102075,Charlottetown
11020142,0.0626104739605945,0.0021550111778189,3.4419339792495824,0.2325,1102075,Charlottetown
11020143,0.0811570754728268,0.0102080122252787,12.578092748914504,0.3719,1102075,Charlottetown
11020144,0.0806408561172092,0.0027562383744634,3.4179180469728285,0.4263,1102075,Charlottetown
11020145,0.0911039506731907,0.0069292891117035,7.605915067899034,0.3629,1102075,Charlottetown
11020146,0.0383540192433044,0.0036340620129096,9.475048729199562,0.2216,1102075,Charlottetown
11020147,0.0423638476020953,0.004256404655266,10.047257027370463,0.2036,1102075,Charlottetown
11020148,0.1233292601396612,0.0129510603334546,10.50120654156889,0.7785,1102075,Charlottetown
11020149,0.0815842453037844,0.011503129707781,14.099694941037106,0.3595,1102075,Charlottetown
11020150,0.0581657022409077,0.0080795112386645,13.890507511112302,0.3134,1102075,Charlottetown
11020151,0.0587112624433294,0.0062922394326191,10.717261340944017,0.3354,1102075,Charlottetown
11020152,0.0363029386302408,0.004629578465684,12.752627308874438,0.12,1102075,Charlottetown
11020153,0.0313478125355289,0.005440624393349,17.355674776933053,0.1091,1102075,Charlottetown
11020154,0.0406612187837355,0.0035573456172047,8.748743209408476,0.1402,1102075,Charlottetown
11020155,0.0639907378868962,0.0064490148131496,10.078044145307915,0.211,1102075,Charlottetown
11020156,0.0355742472987106,0.0036444423441837,10.244608448302625,0.0875,1102075,Charlottetown
11020157,0.0975766779759284,0.0027658802669043,2.834571051482902,0.4943,1102075,Charlottetown
11020158,0.0484545509781928,0.0044661458632574,9.217185533857158,0.1146,1102075,Charlottetown
11020159,0.0651729648147885,0.0081663147944394,12.530218346897083,0.3203,1102075,Charlottetown
11020160,0.0361388860600548,0.0060700321830899,16.796400899028406,0.1148,1102075,Charlottetown
11020161,0.0335526856306013,0.0029302815974812,8.7333742214923,0.1096,1102075,Charlottetown
11020162,0.0403307997674124,0.0022587671250074,5.600600875841171,0.1231,1102075,Charlottetown
11020163,0.0585061112261769,0.0028510012562249,4.872997361255695,0.1842,1102075,Charlottetown
11020164,0.0344244760709551,0.0086161254241955,25.029067708789825,0.1243,1102075,Charlottetown
11020165,0.0419204521075796,0.0080880314677516,19.2937601125949,0.1412,1102075,Charlottetown
11020166,0.0447737474483453,0.0126033864218845,28.14905416712059,0.2041,1102075,Charlottetown
11020167,0.0663257844024848,0.0135828959723991,20.479058174380636,0.3559,1102075,Charlottetown
11020168,0.0522773403624713,0.0142155506327269,27.192566672599703,0.1837,1102075,Charlottetown
11020169,0.0638526850193237,0.0178389387832569,27.937648632721285,0.2196,1102075,Charlottetown
11020170,0.0268614222287987,0.0043430962460424,16.168526778102247,0.1242,1102075,Charlottetown
11020171,0.024836639225504,0.0106622655597481,42.929582633705735,0.1282,1102075,Charlottetown
11020172,0.0358779029301593,0.0038483103246326,10.726129484557278,0.1453,1102075,Charlottetown
11020173,0.0457574811034075,0.00941396817128,20.573615383253625,0.1851,1102075,Charlottetown
11020174,0.0695058866698555,0.0033164071673369,4.771404734522006,0.4933,1102075,Charlottetown
11020175,0.1521030835125421,0.0107145483197808,7.04426765871405,1.1982,1102075,Charlottetown
11020176,0.0457980283498354,0.0051752732797344,11.300209782400056,0.2203,1102075,Charlottetown
11020177,0.1124884806684939,0.0082053348029569,7.294377836907771,1.1795,1102075,Charlottetown
11020178,0.0636473622134828,0.0105271337264367,16.53978006366879,0.2886,1102075,Charlottetown
11020179,0.0763280980807664,0.007558128762337,9.902157858485385,0.3613,1102075,Charlottetown
11020180,0.1429217291453757,0.0197336171669443,13.80728968572154,1.2134,1102075,Charlottetown
11020181,0.0742834082599284,0.0079004312215197,10.635526030085964,0.3156,1102075,Charlottetown
11020182,0.067240540485034,0.0048460946349653,7.207102441486124,0.273,1102075,Charlottetown
11020183,0.0868439130489038,0.0071877169952876,8.276592731651856,0.4034,1102075,Charlottetown
11020255,0.1738872628111695,0.0133618240907269,7.684187947243172,1.4189,1102075,Charlottetown
11020256,0.0998158994739371,0.0035622214324925,3.568791596595964,0.8636,1102075,Charlottetown
11020257,0.1181893688698036,0.0110032326852426,9.309832847456638,1.0123,1102075,Charlottetown
11020258,0.0687567494901878,0.0065438701431776,9.517422204654332,0.4758,1102075,Charlottetown
11020259,0.0243264028755548,0.0045016181393812,18.50507106377355,0.0968,1102075,Charlottetown
11020260,0.1669385843705878,0.0161270074876953,9.660443419056994,1.6898,1102075,Charlottetown
11020261,0.32902927270567,0.0223781968888967,6.801278410542812,3.4518,1102075,Charlottetown
11020262,0.2193351819182011,0.003399949005154,1.550115661071667,6.0283,1102075,Charlottetown
11020265,0.1056645108737956,0.0252566021593898,23.90263481137578,0.6306,1102075,Charlottetown
11020266,0.0532684322688372,0.0126874792663202,23.81800763778551,0.181,1102075,Charlottetown
11020267,0.0637810694353146,0.022764018913719,35.69087052829338,0.2382,1102075,Charlottetown
11020228,0.4400415248235801,0.098657559285954,22.420056681129687,3.7389,1102080,Stratford
11020229,0.0874425808241875,0.0063290033429942,7.237896323896729,0.3838,1102080,Stratford
11020230,0.3382751150759436,0.0181555808075638,5.367105056926183,2.73,1102080,Stratford
11020231,0.121851425021633,0.0120578193049091,9.89550947210382,0.8979,1102080,Stratford
11020232,0.0628786713607845,0.0047550299404995,7.562230304161742,0.32,1102080,Stratford
11020233,0.0625075302187162,0.0030442471885391,4.870208721872697,0.3726,1102080,Stratford
11020234,0.1340462846045356,0.0142877743035959,10.658836494982182,1.9171,1102080,Stratford
11020235,0.0593771687470338,0.0051080378372767,8.602696869968076,0.3118,1102080,Stratford
11020236,0.1330844015199502,0.0043404924864759,3.2614584706422485,1.1389,1102080,Stratford
11020237,0.1214930080816252,0.0084657170807842,6.968069368318369,0.5787,1102080,Stratford
11020238,0.226232083709104,0.0158532754120843,7.007527470095234,3.3447,1102080,Stratford
11020240,0.1597888276981593,0.0059912098233456,3.749454770807285,3.4382,1102080,Stratford
11020241,0.0315163998135665,0.0015455962485434,4.9041015397900285,0.1344,1102080,Stratford
11020480,0.252393784792345,0.0446297148026707,17.682572825392466,3.3632,1102080,Stratford
11030149,0.0790762933646606,0.0075914991061493,9.600221233361454,0.487,1103014,Kensington
11030300,0.1255455218502321,0.009562527999492,7.616781433988164,1.5118,1103014,Kensington
11030326,0.1018672556898451,0.0047958393041863,4.707930209475936,1.1712,1103014,Kensington
11030114,0.1373345031698833,0.0046187544459235,3.363142065042553,2.705,1103025,Summerside
11030115,0.0465767108125246,0.0016397061287971,3.5204420840215023,0.2053,1103025,Summerside
11030116,0.1113186929375574,0.0055906237328742,5.022178742262252,0.7855,1103025,Summerside
11030117,0.0530082045024444,0.0088063980902484,16.61327368642034,0.2686,1103025,Summerside
11030118,0.0853731807221085,0.0041151598991466,4.8202021575623135,1.0761,1103025,Summerside
11030119,0.0840074250705022,0.0003488835180717357,0.4153008115400981,0.7315,1103025,Summerside
11030120,0.0512023355488022,0.0021125564263498,4.125898562451857,0.1836,1103025,Summerside
11030121,0.0521020072905831,0.0101572956903179,19.495017982068745,0.263,1103025,Summerside
11030122,0.0608483039981672,0.0129837653513873,21.337924803587587,0.2551,1103025,Summerside
11030123,0.0368202471840395,0.006548421539715,17.784838616057797,0.1229,1103025,Summerside
11030124,0.0502419379066607,0.0056847885275293,11.314827342230618,0.3224,1103025,Summerside
11030125,0.0343047520252061,0.0065715927663945,19.156508583901,0.1345,1103025,Summerside
11030126,0.1798733011915163,0.0026469656791097,1.471572302045813,2.9405,1103025,Summerside
11030127,0.1354098834878702,0.0116794911311495,8.625287039845778,1.6756,1103025,Summerside
11030129,0.1003316403729219,0.001757278737361,1.751470155206713,3.3894,1103025,Summerside
11030131,0.0658164847166094,0.0036941685967665,5.61283181967671,2.6432,1103025,Summerside
11030132,0.1777908581648726,0.0087188686900561,4.904002815471443,1.8666,1103025,Summerside
11030133,0.0420160872663395,0.0008828104936221073,2.1011249525115945,0.1759,1103025,Summerside
11030134,0.2983174744641212,0.0184652285458704,6.1897911206979295,3.5966,1103025,Summerside
11030135,0.0825267817774207,0.010160080904225,12.311253008298966,0.3348,1103025,Summerside
11030136,0.1126867161950011,0.0131077859460321,11.632059561793834,0.8282,1103025,Summerside
11030137,0.0571091281017726,0.0136832779598963,23.9598789452918,0.1595,1103025,Summerside
11030138,0.0524717550501241,0.0118309564989859,22.54728565431873,0.1594,1103025,Summerside
11030139,0.054327569482772,0.0045153812995321,8.311399428542535,0.1777,1103025,Summerside
11030140,0.0561231696480373,0.0091279414348714,16.264123163597276,0.1757,1103025,Summerside
11030141,0.1030590359155927,0.0067220360584551,6.522510130951134,0.2957,1103025,Summerside
11030142,0.0613599683855515,0.0103591453329418,16.882579319224515,0.1932,1103025,Summerside
11030180,0.1657505557526259,0.0078557417012943,4.739496447311274,2.3303,1103025,Summerside
11030182,0.0397003946947972,0.0008826437329303989,2.22326185851767,0.2159,1103025,Summerside
12020052,0.0668617914163176,0.0033526754477762,5.014336853316868,0.4212,1202006,Yarmouth
12020053,0.0892695441950313,0.0136645514356295,15.307069795019812,0.4461,1202006,Yarmouth
12020054,0.0974109830621464,0.0054456229326886,5.590358254791891,1.5426,1202006,Yarmouth
12020055,0.1857447203071996,0.0120056066698287,6.463498208709709,1.9425,1202006,Yarmouth
12020056,0.0593825532749359,0.0094422935435751,15.900787390966729,0.1744,1202006,Yarmouth
12020057,0.0732332723396449,0.0128729359552271,17.57798817936794,0.259,1202006,Yarmouth
12020058,0.0858957087746124,0.0092718360359745,10.79429481198365,0.2419,1202006,Yarmouth
12020059,0.0767952616049871,0.024924397915674,32.45564556297495,0.2441,1202006,Yarmouth
12020060,0.072597054848724,0.0091535374629497,12.608689818097536,0.2353,1202006,Yarmouth
12020061,0.1164493030293229,0.0069029843700743,5.927888094217352,1.0228,1202006,Yarmouth
12020062,0.0529513546042579,0.0038766894572879,7.32122810882017,0.3724,1202006,Yarmouth
12020063,0.116409967728517,0.006385726257852,5.485549375586416,1.106,1202006,Yarmouth
12020064,0.1102275899724174,0.0063039680573606,5.719047344624027,1.655,1202006,Yarmouth
12020070,0.1253175459427921,0.0126290953410503,10.077675273672847,0.9029,1202006,Yarmouth
12030041,0.1646412834871105,0.0214497472302112,13.028170563241789,1.2512,1203006,Digby
12030042,0.1144088501997093,0.0177216045903175,15.489714789881342,0.6626,1203006,Digby
12030043,0.0930836951929873,0.0083190346843203,8.937155607190633,0.5545,1203006,Digby
12030044,0.1141920795992005,0.0151498841687632,13.267018362339494,0.688,1203006,Digby
12060087,0.1467299536474952,0.0375758201711339,25.608827125650347,3.7116,1206004,Bridgewater
12060088,0.1557119308866843,0.0224783305553742,14.43584343689905,1.5231,1206004,Bridgewater
12060089,0.1281435590293727,0.0180965436375292,14.122086021804067,0.7441,1206004,Bridgewater
12060090,0.0892286816570973,0.0135306193634783,15.16397991340503,1.3159,1206004,Bridgewater
12060091,0.1208402115782551,0.013227431686511,10.946216920470246,1.7297,1206004,Bridgewater
12060092,0.1500410792236236,0.0152204258367384,10.14417245963264,1.315,1206004,Bridgewater
12060093,0.0655823485329109,0.0137662257513034,20.99074836332706,0.2598,1206004,Bridgewater
12060094,0.0606500622937714,0.018056393022253,29.77143359687421,0.2451,1206004,Bridgewater
12060095,0.0846105421564761,0.0150356330528619,17.770401500389234,0.3951,1206004,Bridgewater
12060096,0.0658796505598267,0.0168491321069965,25.575624587892197,0.4425,1206004,Bridgewater
12060097,0.0786620425303094,0.0150828568955484,19.174250261473745,0.5335,1206004,Bridgewater
12060098,0.0530172079869196,0.013605396168212,25.66222682184394,0.2481,1206004,Bridgewater
12060099,0.0594655654565281,0.0171708486301555,28.875280169845837,0.2291,1206004,Bridgewater
12060100,0.072714627253169,0.0246197265266689,33.85801104494549,0.3126,1206004,Bridgewater
12060128,0.0775135445350088,0.0171467752560162,22.121005249955918,0.6247,1206004,Bridgewater
12060108,0.1729246406159569,0.0220353537841822,12.74274950388355,1.1336,1206006,Lunenburg
12060109,0.1673936268613388,0.0344897240523193,20.603964857568357,1.9352,1206006,Lunenburg
12060110,0.124252340570778,0.0145515611388856,11.711297406584135,0.302,1206006,Lunenburg
12060111,0.0667076126835789,0.0072064460951772,10.803034024557752,0.2454,1206006,Lunenburg
12060112,0.0805840592359312,0.007215451144299,8.9539435127907,0.422,1206006,Lunenburg
12070156,0.1003327192609829,0.0114073510789911,11.369522487792434,0.8365,1207024,Wolfville
12070157,0.1408415279407108,0.0244419829897212,17.354244410079406,0.8863,1207024,Wolfville
12070158,0.0955956302346128,0.0112160113032117,11.732765687809296,1.7692,1207024,Wolfville
12070159,0.0921089845643059,0.0155252799219038,16.85533718056009,1.0022,1207024,Wolfville
12070160,0.076827634956984,0.013872048604101,18.056066169247657,0.5158,1207024,Wolfville
12070161,0.053040864170892,0.0094703958898338,17.85490496406929,0.3273,1207024,Wolfville
12070162,0.1136762339240604,0.0158035476625996,13.902244222092136,1.1185,1207024,Wolfville
12110091,0.0852465312016225,0.0081190370397757,9.52418465048485,0.632,1211011,Amherst
12110092,0.0614854785677069,0.0058547111110836,9.52210383243021,0.2318,1211011,Amherst
12110093,0.0742818679130696,0.0054753182736034,7.371002409378145,0.3435,1211011,Amherst
12110094,0.0487405348008599,0.0044606294857291,9.151786093349266,0.1957,1211011,Amherst
12110095,0.0996012421490683,0.0070272759400274,7.055409941082903,0.993,1211011,Amherst
12110096,0.0558364081785065,0.0072430176299361,12.971854505362431,0.1771,1211011,Amherst
12110097,0.0551670001689337,0.0052479530433414,9.512848310169115,0.2078,1211011,Amherst
12110098,0.0746137095552035,0.0072292861584621,9.688951536598625,0.4329,1211011,Amherst
12110099,0.0796317135428437,0.0067479274281363,8.473919658285185,0.2974,1211011,Amherst
12110100,0.074314612328856,0.003988991711098,5.367708430538581,0.4074,1211011,Amherst
12110101,0.0464740978269689,0.0074498449605778,16.030101301406347,0.3396,1211011,Amherst
12110102,0.0519813769796396,0.011151126823519,21.452157429163023,0.2287,1211011,Amherst
12110103,0.0556626441392596,0.0115762541641454,20.7971689867686,0.1673,1211011,Amherst
12110104,0.0774305834341929,0.0113979796253042,14.720255382023897,0.3122,1211011,Amherst
12110105,0.0514852770352086,0.0038106739321654,7.401482815290154,0.3016,1211011,Amherst
12110106,0.111466219837652,0.0054499045049548,4.889287994957106,1.325,1211011,Amherst
12110107,0.0536147729365038,0.0037350517442296,6.966460062515013,0.3036,1211011,Amherst
12110108,0.0499964224012222,0.0046273735101496,9.25540926311665,0.3715,1211011,Amherst
12110109,0.2359373533376032,0.012809799504148,5.429322370086291,3.9149,1211011,Amherst
12110110,0.1197175838506381,0.0056322300962015,4.704597198710956,0.8834,1211011,Amherst
12120092,0.1280324348792216,0.0111858107124237,8.73670076100307,0.7967,1212009,Stellarton
12120093,0.1722027705724154,0.0071529189509833,4.153776926588635,1.5754,1212009,Stellarton
12120094,0.0761941913241276,0.0027454887088474,3.603278230446979,0.5316,1212009,Stellarton
12120095,0.0792576286636318,0.0083504061250368,10.53577588155693,0.2776,1212009,Stellarton
12120096,0.05591826017128,0.0152833094895481,27.331518260287,0.2722,1212009,Stellarton
12120097,0.0609415538764799,0.0115298267014826,18.919482632247902,0.3304,1212009,Stellarton
12120098,0.0906547683540576,0.0158589239116198,17.493755926529843,1.0009,1212009,Stellarton
12120099,0.0614530861513083,0.0163304460924424,26.573842121181595,0.2577,1212009,Stellarton
12120100,0.0771722403424543,0.0091196250537374,11.817235074774036,1.3785,1212009,Stellarton
12120101,0.1343450011380062,0.0166076447595353,12.361937265142512,2.5708,1212009,Stellarton
12120074,0.1287770147309186,0.0159220797180241,12.364069590596989,0.9679,1212014,New Glasgow
12120075,0.1556701702698421,0.0124824514464123,8.018524952323878,1.5205,1212014,New Glasgow
12120076,0.0664599591227787,0.0060000183549829,9.02801992986253,0.1982,1212014,New Glasgow
12120077,0.0764850211264328,0.008801483190152,11.507459971283517,0.2022,1212014,New Glasgow
12120078,0.0993354808539152,0.0103692491404776,10.438615740660566,1.0467,1212014,New Glasgow
12120079,0.0738128251039728,0.0114171972527649,15.467768963838772,0.2425,1212014,New Glasgow
12120080,0.0802321714365279,0.0267750275878039,33.37193436050247,0.3234,1212014,New Glasgow
12120081,0.0676092083990804,0.007967595782009,11.784778983031895,0.6036,1212014,New Glasgow
12120082,0.0571276108048161,0.0078651602135555,13.76770374736638,0.2186,1212014,New Glasgow
12120083,0.1282567023326371,0.0303969660879602,23.70009951536484,0.726,1212014,New Glasgow
12120084,0.0632454121976186,0.0087480457332996,13.831905634459742,0.259,1212014,New Glasgow
12120085,0.0623935398582172,0.0071409983162068,11.445092444560856,0.2032,1212014,New Glasgow
12120086,0.0763637754604302,0.0089529988539496,11.7241438102925,0.7626,1212014,New Glasgow
12120087,0.0459591082747212,0.0032725155438451,7.120493992798132,0.1919,1212014,New Glasgow
