DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
10010573,1.5278987684322205,0.3159718604993624,20.680156763499564,1.5279,1001485,Conception Bay South
10010593,1.5973259403462177,0.4816762522339323,30.15516370625833,1.5603,1001485,Conception Bay South
10010634,1.622258703180562,0.2587378873470968,15.949237124745975,1.6016,1001542,Mount Pearl
10010605,1.628912577221584,0.506390241715118,31.08762549914505,1.6227,1001517,Paradise
10010620,1.7596933538452453,0.2526167992964957,14.355728442372232,1.7577,1001542,Mount Pearl
10010817,1.951082095902385,0.2984549548911978,15.296893734917957,1.8482,1001517,Paradise
10010602,2.084347889382184,0.4919905899202407,23.60405345127249,1.9613,1001485,Conception Bay South
10010636,2.001221566050448,0.0650400793860017,3.250018912916419,1.9999,1001542,Mount Pearl
10010569,2.244503685063729,0.7278655285717596,32.428796326573774,2.1958,1001485,Conception Bay South
10050101,2.715033542298917,1.2910637195816868,47.55240402991473,2.4517,1005017,Massey Drive
10010570,2.711374870620485,0.9107081530043544,33.58842640582352,2.6116,1001485,Conception Bay South
10010830,3.3538952718340145,1.0281140369178563,30.654327389168945,2.6829,1001517,Paradise
10010568,3.3969489437953184,0.7419901754861045,21.84284155466579,2.9957,1001485,Conception Bay South
10010804,3.0478580268085453,1.0559228442896085,34.64475165843863,3.048,1001517,Paradise
10010803,3.061189829682736,1.1235348624213706,36.70255439656333,3.0606,1001517,Paradise
10010833,3.12209095551313,0.5444590018701528,17.438921851675154,3.1217,1001517,Paradise
10010666,3.9350598885732953,1.1145041670873512,28.32241944585572,3.9336,1001485,Conception Bay South
10010668,7.102898866788026,1.849803289918425,26.04293436540112,5.7688,1001517,Paradise
10010575,6.134943401789777,1.6281169176559802,26.53841789609667,6.0971,1001485,Conception Bay South
10010571,6.921685884065006,1.5993289079402269,23.106060210304776,6.6879,1001485,Conception Bay South
10010592,10.567405307955644,4.453164356484944,42.14056550979824,10.3188,1001485,Conception Bay South
11020156,0.0874388199667632,0.013687626866234,15.6539473787923,0.0875,1102075,Charlottetown
11020259,0.0968362277780363,0.0140625729862215,14.522016510654613,0.0968,1102075,Charlottetown
11020153,0.1091333105107023,0.0302105490868337,27.682243803894373,0.1091,1102075,Charlottetown
11020161,0.1094610384904464,0.0251083721695479,22.93818194657392,0.1096,1102075,Charlottetown
11020158,0.1144771675601031,0.011817225601821,10.32277951462834,0.1146,1102075,Charlottetown
11020160,0.1148492528722157,0.032464190602472,28.266784319957672,0.1148,1102075,Charlottetown
11020152,0.119977269656749,0.0279603972061199,23.304745378948592,0.12,1102075,Charlottetown
11030123,0.1228619313583095,0.0240363595561319,19.563716189706724,0.1229,1103025,Summerside
11020162,0.1232370915161774,0.0160615199121713,13.033024160638314,0.1231,1102075,Charlottetown
11020170,0.1242460266520943,0.0244828894009258,19.705168898061583,0.1242,1102075,Charlottetown
11020164,0.1242078864377486,0.0393772962741206,31.70273434598377,0.1243,1102075,Charlottetown
11020171,0.1281880518357233,0.0371958837226311,29.016654196678736,0.1282,1102075,Charlottetown
11020241,0.1343980883936963,0.0152684598667621,11.36062279549379,0.1344,1102080,Stratford
11030125,0.1343882584481228,0.030622968054874,22.786937198605976,0.1345,1103025,Summerside
11020154,0.1403571036078488,0.0238228885247906,16.973055094774995,0.1402,1102075,Charlottetown
11020165,0.1413254752985544,0.0349210944470132,24.709695384530864,0.1412,1102075,Charlottetown
11020172,0.1452937209839635,0.0182910309521602,12.58900304038541,0.1453,1102075,Charlottetown
11030138,0.159406730354928,0.0474820050830092,29.786700333974565,0.1594,1103025,Summerside
11030137,0.1594249964207133,0.0450578820210793,28.26274613936588,0.1595,1103025,Summerside
11030140,0.1755921616539377,0.0366834864585184,20.891300678224685,0.1757,1103025,Summerside
11030133,0.1759033861732159,0.0150322549740076,8.545745082590404,0.1759,1103025,Summerside
11030139,0.1777681094415694,0.0248536213473018,13.980922351807417,0.1777,1103025,Summerside
11020266,0.181024723405428,0.0567832078529339,31.367653425858663,0.181,1102075,Charlottetown
11030120,0.1836078637751712,0.0172670099602762,9.40428672565995,0.1836,1103025,Summerside
11020168,0.1837017713891499,0.0597251379647822,32.51200982611203,0.1837,1102075,Charlottetown
11020163,0.1841669759241671,0.0202653956784009,11.00381627960568,0.1842,1102075,Charlottetown
11020173,0.1851066450376893,0.0528228502947457,28.536441943502627,0.1851,1102075,Charlottetown
11030142,0.1931683921753835,0.0380153377990589,19.679895541369756,0.1932,1103025,Summerside
11020147,0.2036595162469197,0.041030512441755,20.1466217723944,0.2036,1102075,Charlottetown
11020166,0.204129884411399,0.0445362152086005,21.817587041220875,0.2041,1102075,Charlottetown
11030115,0.2052154960463944,0.0322059944844101,15.693743944720955,0.2053,1103025,Summerside
11020140,0.2086209395725834,0.0479110564917922,22.965602872823315,0.2087,1102075,Charlottetown
11020155,0.211010758837066,0.0287411170422203,13.620687969002129,0.211,1102075,Charlottetown
11030182,0.2158897346255154,0.014089808219894,6.526391004340404,0.2159,1103025,Summerside
11020169,0.2195211715424546,0.068778723653723,31.331248448818272,0.2196,1102075,Charlottetown
11020176,0.220366295264794,0.0525161771243043,23.831310982108445,0.2203,1102075,Charlottetown
11020146,0.2216495829312291,0.0492632878077794,22.225752539793543,0.2216,1102075,Charlottetown
11020142,0.2324683238370318,0.0363806462510824,15.649721927958876,0.2325,1102075,Charlottetown
11020267,0.2381453489044896,0.0864965551751445,36.32090887898667,0.2382,1102075,Charlottetown
11030122,0.2549868768348541,0.0534948786736149,20.979463467942168,0.2551,1103025,Summerside
11020141,0.2556531429780282,0.0962289354058602,37.640427293370095,0.2556,1102075,Charlottetown
11030121,0.2630717862121149,0.0675039716984323,25.659905484506755,0.263,1103025,Summerside
11030117,0.2688384565985649,0.073553265171752,27.359651629596755,0.2686,1103025,Summerside
11020182,0.2728787014343237,0.0682232251568871,25.00130087041881,0.273,1102075,Charlottetown
11020178,0.2885660206913066,0.1109592757732356,38.45195477534559,0.2886,1102075,Charlottetown
11020136,0.2888750075420604,0.0420631003996133,14.561003652588036,0.289,1102075,Charlottetown
11030141,0.2956557860628976,0.0245991655723099,8.320204349755809,0.2957,1103025,Summerside
11020235,0.3116959871084727,0.0573067854589939,18.38547425349133,0.3118,1102080,Stratford
11020150,0.3134111134303672,0.0429287804710918,13.697274484374557,0.3134,1102075,Charlottetown
11020181,0.3156086849088083,0.0843625931670317,26.73012410650467,0.3156,1102075,Charlottetown
11020232,0.319928367468042,0.0595492514467676,18.61330769698504,0.32,1102080,Stratford
11020159,0.3210969340539749,0.0690942407074026,21.518187618629884,0.3203,1102075,Charlottetown
11030124,0.3224898470012707,0.0173157945425641,5.369407658435801,0.3224,1103025,Summerside
11030135,0.3348656529408084,0.0640806294063072,19.136220404675026,0.3348,1103025,Summerside
11020151,0.3352750226747359,0.0427594112711572,12.75353318300716,0.3354,1102075,Charlottetown
11020167,0.3558570870790042,0.0784692305264173,22.05077076601717,0.3559,1102075,Charlottetown
11020149,0.3595474337053261,0.0698001474227549,19.413334898104434,0.3595,1102075,Charlottetown
11020179,0.361322990873019,0.0811510865764935,22.459430655220277,0.3613,1102075,Charlottetown
11020145,0.3627630611603282,0.0788546620053721,21.737235801558423,0.3629,1102075,Charlottetown
11020143,0.3720918700678707,0.1124173799917821,30.21226450641797,0.3719,1102075,Charlottetown
11020233,0.372694052462283,0.0700889218103885,18.806021010351813,0.3726,1102080,Stratford
11020229,0.3836844867273702,0.0854968806743235,22.28312158345719,0.3838,1102080,Stratford
11020183,0.4748187496242964,0.0829035638846526,17.46004426957668,0.4034,1102075,Charlottetown
11020144,0.4262250233118845,0.0329136008328199,7.722118372373424,0.4263,1102075,Charlottetown
11020258,0.4869846922462129,0.1000953384585454,20.55410366121706,0.4758,1102075,Charlottetown
11030149,0.4870835045571488,0.0902825247427115,18.53532790538564,0.487,1103014,Kensington
11020174,0.5062938169060472,0.0652325068558938,12.884318290617994,0.4933,1102075,Charlottetown
11020157,0.4943725103267676,0.0180759230609975,3.6563366051744746,0.4943,1102075,Charlottetown
11020237,0.5788996176906869,0.1082697878018769,18.70268773605009,0.5787,1102080,Stratford
11020135,0.5987267012090233,0.0761755680066943,12.722928149499788,0.5987,1102075,Charlottetown
11020265,0.6306152993626585,0.2450950938763819,38.86602404415041,0.6306,1102075,Charlottetown
11030119,0.7316504991959343,0.0282536047467133,3.8616258415409215,0.7315,1103025,Summerside
11020148,0.7784735930310532,0.1114415208736882,14.315388713415592,0.7785,1102075,Charlottetown
11030116,0.7855938875419303,0.121184672892329,15.425867590633583,0.7855,1103025,Summerside
11020138,0.8101931747834644,0.1170547427229491,14.447757197440431,0.8023,1102075,Charlottetown
11030136,0.8320092134360727,0.0959688813134978,11.534593579458194,0.8282,1103025,Summerside
11020132,0.8443629041966023,0.148220147569658,17.554080932852813,0.8443,1102075,Charlottetown
11020256,0.8637312705811213,0.1853175043802604,21.455458508012367,0.8636,1102075,Charlottetown
11020231,0.8980132606899321,0.1607008613421723,17.895154601470793,0.8979,1102080,Stratford
11020137,0.981988561062202,0.0764259370911121,7.782772643343561,0.9759,1102075,Charlottetown
11020257,1.1011381525263575,0.2652590257199699,24.08953182771682,1.0123,1102075,Charlottetown
11020133,1.0758059683672674,0.0547854248895049,5.092500553111061,1.0757,1102075,Charlottetown
11030118,1.082024947973403,0.2268853067004755,20.968583684269408,1.0761,1103025,Summerside
11020236,1.1388837860174523,0.2025514014555215,17.785080790711834,1.1389,1102080,Stratford
11030326,1.1888926079609303,0.2380702688444148,20.024539411741245,1.1712,1103014,Kensington
11020177,1.1795061861843623,0.2378571879463841,20.165827931419248,1.1795,1102075,Charlottetown
11020175,1.1981441996310789,0.0866726071541362,7.233904498375379,1.1982,1102075,Charlottetown
11020180,1.2470061544613158,0.3006647883588275,24.11093059029122,1.2134,1102075,Charlottetown
11020255,1.43152583234078,0.2699990261295627,18.860925875718912,1.4189,1102075,Charlottetown
11030300,1.5117616787570451,0.1593734190582483,10.542231708723,1.5118,1103014,Kensington
11020131,1.5719029650819358,0.2017141484378361,12.832480943079188,1.5703,1102075,Charlottetown
11030127,1.6754470665245154,0.184296928179045,10.999865758895249,1.6756,1103025,Summerside
11020260,1.7154165102258558,0.3565225449901119,20.783439057793103,1.6898,1102075,Charlottetown
11030132,1.8711003274296616,0.1969065233329204,10.523568429032974,1.8666,1103025,Summerside
11020234,1.920954629469501,0.3160593371271603,16.45324320931227,1.9171,1102080,Stratford
11030180,2.330116141539443,1.1185694811696762,48.00488101123871,2.3303,1103025,Summerside
11020139,2.3970398874290786,0.2443032036754633,10.191870604935504,2.3921,1102075,Charlottetown
11020134,2.4748700991135424,0.3894984621889413,15.73813762299901,2.4726,1102075,Charlottetown
11030131,2.6431501586589734,0.2518248581293265,9.527451828809156,2.6432,1103025,Summerside
11030114,2.705120758811673,0.99529749781591,36.79308935003449,2.705,1103025,Summerside
11020230,2.745560198123972,0.6269822848167675,22.83622428840502,2.73,1102080,Stratford
11030126,2.940548610707647,0.3098186936651165,10.536084747483846,2.9405,1103025,Summerside
11020130,3.2095227396563555,0.5773444541897551,17.988483055632486,3.2069,1102075,Charlottetown
11020238,3.344638017195173,0.7693475315267881,23.002415435436745,3.3447,1102080,Stratford
11020480,3.36618150967621,0.8820581347820817,26.203522663486023,3.3632,1102080,Stratford
11030129,3.4236776779103875,0.2462006944083052,7.191117785321771,3.3894,1103025,Summerside
11020240,3.4404432238332223,0.8276415731988322,24.05624855150793,3.4382,1102080,Stratford
11020261,3.4519922479975613,0.6247055215382059,18.09695609544275,3.4518,1102075,Charlottetown
11030134,3.609653766552099,0.6895207953133597,19.10213111580456,3.5966,1103025,Summerside
11020228,3.748357284410172,1.2040944178962645,32.123256310283566,3.7389,1102080,Stratford
11020262,6.0284831891404735,1.0445407241115217,17.32675851187784,6.0283,1102075,Charlottetown
12110103,0.1673888225728396,0.0376062917011518,22.466429432459485,0.1673,1211011,Amherst
12020056,0.1744440892583596,0.0375256308675581,21.511551940278665,0.1744,1202006,Yarmouth
12110096,0.1771502025304054,0.0386092309795706,21.79462988361188,0.1771,1211011,Amherst
12120087,0.1919027331223469,0.0326997828497276,17.03976921937846,0.1919,1212014,New Glasgow
12140061,0.1930525158781956,0.0425446252895642,22.03785073508565,0.1931,1214002,Antigonish
12110094,0.1956483286695929,0.0264103188025453,13.498872687610117,0.1957,1211011,Amherst
12120076,0.1982953373490687,0.0366470952452956,18.481067550662583,0.1982,1212014,New Glasgow
12120077,0.2022228409816145,0.043166023547043,21.34577050619497,0.2022,1212014,New Glasgow
12120085,0.2031368805677686,0.0430897180997184,21.212159002974968,0.2032,1212014,New Glasgow
12110097,0.2077114984155089,0.0342365881193396,16.48276016518467,0.2078,1211011,Amherst
12120082,0.21865675373006,0.061335745137007,28.051155105288142,0.2186,1212014,New Glasgow
12140064,0.2238516002402694,0.0503446140227343,22.49017383333304,0.2238,1214002,Antigonish
12140063,0.2241284355518301,0.0552677220716845,24.658951433631813,0.2242,1214002,Antigonish
12110102,0.2287814305148738,0.0693339677231377,30.305767197582988,0.2287,1211011,Amherst
12060099,0.2290314899663058,0.1218267509861728,53.192140086979066,0.2291,1206004,Bridgewater
12110092,0.231727584342054,0.0375283987454262,16.1950502578193,0.2318,1211011,Amherst
12020060,0.2353202707798349,0.0455105871503245,19.339849898823275,0.2353,1202006,Yarmouth
12020058,0.2419223795653564,0.0341999105113945,14.136728719698835,0.2419,1202006,Yarmouth
12120079,0.2423851296509198,0.0680946909638118,28.09359264814676,0.2425,1212014,New Glasgow
12020059,0.2442102730778468,0.0777128034946489,31.8220861535487,0.2441,1202006,Yarmouth
12060094,0.2450629191545571,0.0968309152784965,39.51267519890553,0.2451,1206004,Bridgewater
12060111,0.2454888233452797,0.0550079950110052,22.40753540687127,0.2454,1206006,Lunenburg
12060098,0.2480850335513548,0.1219033860839111,49.13774295001014,0.2481,1206004,Bridgewater
12120099,0.2612543307036646,0.1108984122209451,42.44844934139479,0.2577,1212009,Stellarton
12020057,0.2589933806402676,0.0606180335597947,23.40524433865396,0.259,1202006,Yarmouth
12120084,0.2590211145684142,0.086229785876229,33.29063965302855,0.259,1212014,New Glasgow
12060093,0.2598866230443678,0.083730375556726,32.21803976514469,0.2598,1206004,Bridgewater
12120096,0.2721162874378612,0.0976168060546157,35.87319486596587,0.2722,1212009,Stellarton
12120095,0.2776902985249159,0.0485347046391926,17.47799793403221,0.2776,1212009,Stellarton
12120090,0.2955016289840975,0.1156026111466708,39.12080334179548,0.2955,1212014,New Glasgow
12110099,0.297413347441911,0.0364331013509579,12.249988665378872,0.2974,1211011,Amherst
12110105,0.3015201066370622,0.0278375128213429,9.232390214975196,0.3016,1211011,Amherst
12060110,0.3019189452650049,0.0424024652968869,14.044320822487242,0.302,1206006,Lunenburg
12110107,0.303556101015,0.0422016215235675,13.902412563100537,0.3036,1211011,Amherst
12120088,0.3069390540588605,0.1093850905704077,35.63739743246598,0.307,1212014,New Glasgow
12140062,0.3237572109897483,0.0440616197952235,13.609463604076671,0.3113,1214002,Antigonish
12110104,0.3121802010722579,0.0675903276226932,21.65106159536638,0.3122,1211011,Amherst
12060100,0.3126356709780476,0.1752511543826617,56.05603283669039,0.3126,1206004,Bridgewater
12120080,0.3255236517731891,0.1370851922588878,42.11220644403527,0.3234,1212014,New Glasgow
12070161,0.327216904064949,0.1126080717083659,34.41389191984239,0.3273,1207024,Wolfville
12120097,0.3304373446718885,0.1169446889628611,35.39088146316594,0.3304,1212009,Stellarton
12110101,0.3393888748135744,0.095115939169655,28.02565028741796,0.3396,1211011,Amherst
12110093,0.3435177007797937,0.0394718819574241,11.49049433779453,0.3435,1211011,Amherst
12110108,0.3714388831263009,0.0448061299457615,12.062853939426176,0.3715,1211011,Amherst
12020062,0.3723217634242503,0.0236723601524554,6.358038255604578,0.3724,1202006,Yarmouth
12140060,0.387655519888307,0.0814930326743998,21.02202303165449,0.3876,1214002,Antigonish
12060095,0.3950817116635342,0.1143518413898801,28.94384579544048,0.3951,1206004,Bridgewater
12110100,0.407440733394416,0.0421083894410729,10.33485019778586,0.4074,1211011,Amherst
12140066,0.4099077605231862,0.0594862078876329,14.512096041242955,0.4098,1214002,Antigonish
12020052,0.4211473994206814,0.0665050199157553,15.791388005063736,0.4212,1202006,Yarmouth
12060112,0.4218086056182989,0.0922312272960892,21.865658041967663,0.422,1206006,Lunenburg
12120117,0.4308977818255457,0.1758961060440051,40.820842775936775,0.4309,1212014,New Glasgow
12110098,0.4328674224948633,0.0505290554196184,11.673101923076246,0.4329,1211011,Amherst
12060096,0.464947211259233,0.2261714515335778,48.64454416685922,0.4425,1206004,Bridgewater
12020053,0.4461549385552384,0.1037268665436981,23.249068334778883,0.4461,1202006,Yarmouth
12120089,0.4798724873218936,0.2659333468146668,55.41750232417085,0.4798,1212014,New Glasgow
12070160,0.5157107462517596,0.1985161303437529,38.493696667480606,0.5158,1207024,Wolfville
12140065,0.520353163928318,0.0951148813175006,18.27890900084993,0.5205,1214002,Antigonish
12120094,0.5497270163485316,0.1082948290148349,19.699746564061,0.5316,1212009,Stellarton
12060097,0.5333629338781392,0.1975858126095527,37.045283813197344,0.5335,1206004,Bridgewater
12030043,0.5542974180814835,0.114064693141642,20.57824724070321,0.5545,1203006,Digby
12120081,0.6035895160784166,0.3196558835229177,52.95915104684968,0.6036,1212014,New Glasgow
12060128,0.6246556116423537,0.2859424983170082,45.77602329789434,0.6247,1206004,Bridgewater
12110091,0.6320164653183852,0.1137244725163906,17.993909772445676,0.632,1211011,Amherst
12030042,0.6704284522155407,0.2743162353830358,40.91655634192028,0.6626,1203006,Digby
12030044,0.6907602631524257,0.1962334706016511,28.408332249179992,0.688,1203006,Digby
12120083,0.7260082175129885,0.2842426095088546,39.15143143731283,0.726,1212014,New Glasgow
12060089,0.8489908240260696,0.3143290159825918,37.02384137580971,0.7441,1206004,Bridgewater
12120086,0.7627957141578012,0.4240014315190309,55.58518796702584,0.7626,1212014,New Glasgow
12120092,0.7966371611523,0.2045655298089276,25.678632605216755,0.7967,1212009,Stellarton
12070156,0.8385156537999648,0.3010414514635822,35.90170918089959,0.8365,1207024,Wolfville
12110110,0.8834114792945081,0.0966030122441537,10.935222657656755,0.8834,1211011,Amherst
12070157,0.8864074944497762,0.3238910890474949,36.53975074393356,0.8863,1207024,Wolfville
12020070,0.9717921603133036,0.13105345008212,13.485748849822851,0.9029,1202006,Yarmouth
12120074,0.9677112510922496,0.461920798645574,47.7333293504862,0.9679,1212014,New Glasgow
12120091,0.9826059388111652,0.3547906815747441,36.1071175698366,0.9761,1212014,New Glasgow
12110095,0.9929523632639412,0.1309216844323493,13.185092183274095,0.993,1211011,Amherst
12120098,1.0716605351057518,0.3729691697067398,34.802921026660286,1.0009,1212009,Stellarton
12070159,1.0036989055367878,0.2157517074739376,21.495660330380804,1.0022,1207024,Wolfville
12020061,1.0228394483514145,0.0372880362855717,3.645541472385681,1.0228,1202006,Yarmouth
12120078,1.047519146050396,0.3213504965304297,30.677290982418903,1.0467,1212014,New Glasgow
12020063,1.1058115253020726,0.0885000688674606,8.003178375563163,1.106,1202006,Yarmouth
12070162,1.1346941825378365,0.4667313629703708,41.132788918198905,1.1185,1207024,Wolfville
12060108,1.133517770447949,0.3207329348848826,28.295360094631228,1.1336,1206006,Lunenburg
12030041,1.2513542073271533,0.5860187202053623,46.83076276676904,1.2512,1203006,Digby
12140059,1.3271455589966166,0.1706256223963583,12.856586923695035,1.3128,1214002,Antigonish
12060092,1.5520059836776996,0.6124833244129042,39.46397957574478,1.315,1206004,Bridgewater
12060090,1.3157318624716583,0.895555556133292,68.06520246845378,1.3159,1206004,Bridgewater
12110106,1.32942955420425,0.2560823544945995,19.26257421348523,1.325,1211011,Amherst
12120100,1.3783792478690724,1.0039256866156858,72.83377837904342,1.3785,1212009,Stellarton
12140058,1.4936618708859697,0.2492139988852545,16.684766729529795,1.399,1214002,Antigonish
