DAUID,LANDAREA,CSDUID,CSDNAME
12110102,0.2287,1211011,Amherst
12110103,0.1673,1211011,Amherst
12110104,0.3122,1211011,Amherst
12110105,0.3016,1211011,Amherst
12110106,1.325,1211011,Amherst
12110107,0.3036,1211011,Amherst
12110108,0.3715,1211011,Amherst
12110109,3.9149,1211011,Amherst
12110110,0.8834,1211011,Amherst
12120074,0.9679,1212014,New Glasgow
12120075,1.5205,1212014,New Glasgow
12120076,0.1982,1212014,New Glasgow
12120077,0.2022,1212014,New Glasgow
12120078,1.0467,1212014,New Glasgow
12120079,0.2425,1212014,New Glasgow
12120080,0.3234,1212014,New Glasgow
12120081,0.6036,1212014,New Glasgow
12120082,0.2186,1212014,New Glasgow
12120083,0.726,1212014,New Glasgow
12120084,0.259,1212014,New Glasgow
12120085,0.2032,1212014,New Glasgow
12120086,0.7626,1212014,New Glasgow
12120087,0.1919,1212014,New Glasgow
12120088,0.307,1212014,New Glasgow
12120089,0.4798,1212014,New Glasgow
12120090,0.2955,1212014,New Glasgow
12120091,0.9761,1212014,New Glasgow
12120092,0.7967,1212009,Stellarton
12120093,1.5754,1212009,Stellarton
12120094,0.5316,1212009,Stellarton
12120095,0.2776,1212009,Stellarton
12120096,0.2722,1212009,Stellarton
12120097,0.3304,1212009,Stellarton
12120098,1.0009,1212009,Stellarton
12120099,0.2577,1212009,Stellarton
12120100,1.3785,1212009,Stellarton
12120101,2.5708,1212009,Stellarton
12120117,0.4309,1212014,New Glasgow
12140058,1.399,1214002,Antigonish
12140059,1.3128,1214002,Antigonish
12140060,0.3876,1214002,Antigonish
12140061,0.1931,1214002,Antigonish
12140062,0.3113,1214002,Antigonish
12140063,0.2242,1214002,Antigonish
12140064,0.2238,1214002,Antigonish
12140065,0.5205,1214002,Antigonish
12140066,0.4098,1214002,Antigonish
13030058,0.9416,1303012,Oromocto
13030059,0.8166,1303012,Oromocto
13030060,4.8368,1303012,Oromocto
13030061,0.8526,1303012,Oromocto
13030062,0.2367,1303012,Oromocto
13030063,0.1649,1303012,Oromocto
13030064,1.7063,1303012,Oromocto
13030065,0.3012,1303012,Oromocto
13030066,0.3817,1303012,Oromocto
13030067,1.3179,1303012,Oromocto
13030069,0.9441,1303012,Oromocto
13030070,0.2527,1303012,Oromocto
13030071,0.4011,1303012,Oromocto
13030072,0.2219,1303012,Oromocto
13030074,0.976,1303012,Oromocto
13030075,3.6423,1303012,Oromocto
13030103,2.2669,1303012,Oromocto
13030109,0.6137,1303012,Oromocto
13030110,1.4842,1303012,Oromocto
13050092,2.7788,1305022,Sussex
13050097,1.7496,1305022,Sussex
13050098,0.2672,1305022,Sussex
13050099,0.147,1305022,Sussex
13050100,0.9954,1305022,Sussex
13050101,1.3173,1305022,Sussex
13050213,0.8245,1305022,Sussex
13050214,0.8199,1305022,Sussex
13060001,1.5097,1306020,Riverview
13060002,0.1512,1306020,Riverview
13060003,0.1727,1306020,Riverview
13060004,3.6879,1306020,Riverview
13060005,0.1301,1306020,Riverview
13060006,0.2826,1306020,Riverview
13060007,5.2677,1306020,Riverview
13060008,0.2617,1306020,Riverview
13060009,0.425,1306020,Riverview
13060010,0.1964,1306020,Riverview
13060011,0.1944,1306020,Riverview
13060012,0.2775,1306020,Riverview
13060013,0.1917,1306020,Riverview
13060014,1.6011,1306020,Riverview
13060017,0.2353,1306020,Riverview
13060018,0.2032,1306020,Riverview
13060019,0.3174,1306020,Riverview
13060020,0.148,1306020,Riverview
13060021,0.146,1306020,Riverview
13060022,0.301,1306020,Riverview
13060023,0.1365,1306020,Riverview
13060024,0.2058,1306020,Riverview
13060025,0.3017,1306020,Riverview
13060026,0.2652,1306020,Riverview
13060027,1.1249,1306020,Riverview
13060028,9.5643,1306020,Riverview
13060029,5.3117,1306020,Riverview
13060030,0.4441,1306020,Riverview
13060031,0.3135,1306020,Riverview
13060032,0.5162,1306020,Riverview
13060052,0.2133,1306020,Riverview
13070033,2.5426,1307022,Moncton
13070034,3.1551,1307022,Moncton
13070035,5.6781,1307022,Moncton
13070045,0.6198,1307022,Moncton
13070046,0.1422,1307022,Moncton
13070047,0.2657,1307022,Moncton
13070048,0.1369,1307022,Moncton
13070049,1.6167,1307022,Moncton
13070050,0.2507,1307022,Moncton
13070051,0.3885,1307022,Moncton
13070052,0.2736,1307022,Moncton
13070053,0.1803,1307022,Moncton
13070054,0.2195,1307022,Moncton
13070055,0.3507,1307022,Moncton
13070056,0.1524,1307022,Moncton
13070057,0.1332,1307022,Moncton
13070058,0.0628,1307022,Moncton
13070059,0.5529,1307022,Moncton
13070060,0.1069,1307022,Moncton
13070061,0.1166,1307022,Moncton
13070062,0.1633,1307022,Moncton
13070063,0.5094,1307022,Moncton
13070064,0.1817,1307022,Moncton
13070065,0.2207,1307022,Moncton
13070066,2.8672,1307022,Moncton
13070067,1.1573,1307022,Moncton
13070068,0.3062,1307022,Moncton
13070069,0.124,1307022,Moncton
13070070,0.0969,1307022,Moncton
13070071,0.0971,1307022,Moncton
13070072,0.2123,1307022,Moncton
13070073,0.1199,1307022,Moncton
13070074,0.1672,1307022,Moncton
13070075,0.1516,1307022,Moncton
13070076,0.2326,1307022,Moncton
13070077,0.0959,1307022,Moncton
13070078,0.3203,1307022,Moncton
13070079,0.1653,1307022,Moncton
13070080,0.1493,1307022,Moncton
13070081,0.1855,1307022,Moncton
13070082,0.1353,1307022,Moncton
13070083,0.0779,1307022,Moncton
13070084,0.0973,1307022,Moncton
13070085,0.098,1307022,Moncton
13070088,0.2947,1307022,Moncton
13070089,0.1545,1307022,Moncton
13070090,0.1648,1307022,Moncton
13070092,0.1191,1307022,Moncton
13070093,0.1881,1307022,Moncton
13070094,0.2412,1307022,Moncton
13070095,0.1228,1307022,Moncton
13070096,0.8189,1307022,Moncton
13070097,0.1624,1307022,Moncton
13070098,0.1187,1307022,Moncton
13070099,0.4598,1307022,Moncton
13070100,5.3682,1307022,Moncton
13070101,0.2468,1307022,Moncton
13070102,0.2188,1307022,Moncton
13070105,0.1579,1307022,Moncton
13070106,0.1987,1307022,Moncton
13070107,0.2217,1307022,Moncton
13070109,0.2251,1307022,Moncton
13070110,0.2564,1307022,Moncton
13070111,0.3188,1307022,Moncton
13070113,1.8574,1307022,Moncton
13070114,1.215,1307022,Moncton
13070115,2.6871,1307022,Moncton
13070116,0.3782,1307022,Moncton
13070117,0.3715,1307022,Moncton
13070118,0.1942,1307022,Moncton
13070119,0.0887,1307022,Moncton
13070120,0.1061,1307022,Moncton
13070121,0.1494,1307022,Moncton
13070122,0.0638,1307022,Moncton
13070123,0.0864,1307022,Moncton
13070124,0.1129,1307022,Moncton
13070125,0.1527,1307022,Moncton
13070126,0.1024,1307022,Moncton
13070127,0.0925,1307022,Moncton
13070128,0.1182,1307022,Moncton
13070129,0.1136,1307022,Moncton
13070130,0.1187,1307022,Moncton
13070131,0.4458,1307022,Moncton
13070132,0.4128,1307022,Moncton
13070133,2.0013,1307022,Moncton
13070134,0.3756,1307022,Moncton
13070135,0.1401,1307022,Moncton
13070136,0.1398,1307022,Moncton
13070137,0.21,1307022,Moncton
13070138,0.1463,1307022,Moncton
13070139,0.2281,1307022,Moncton
13070140,0.2715,1307022,Moncton
13070141,0.1642,1307022,Moncton
13070142,0.7158,1307022,Moncton
13070143,0.1256,1307022,Moncton
13070146,2.7756,1307022,Moncton
13070147,0.099,1307022,Moncton
13070225,0.1924,1307022,Moncton
13070226,22.8124,1307022,Moncton
13070227,1.2537,1307022,Moncton
13070228,0.1196,1307022,Moncton
13070256,23.4503,1307022,Moncton
13070277,30.5267,1307022,Moncton
13070278,0.5255,1307022,Moncton
13070279,0.216,1307022,Moncton
13070321,0.7307,1307022,Moncton
13070322,0.9339,1307022,Moncton
13070323,1.8782,1307022,Moncton
13070324,4.395,1307022,Moncton
13070325,1.2927,1307022,Moncton
13070326,0.366,1307022,Moncton
13070327,0.1974,1307022,Moncton
13070328,0.1819,1307022,Moncton
13070329,0.4064,1307022,Moncton
13100168,5.7464,1310032,Fredericton
13100169,5.065,1310032,Fredericton
13100171,2.1471,1310032,Fredericton
13100172,1.1632,1310032,Fredericton
13100173,0.2068,1310032,Fredericton
13100174,0.3471,1310032,Fredericton
13100175,0.3241,1310032,Fredericton
13100176,0.4247,1310032,Fredericton
13100177,0.0114,1310032,Fredericton
13100178,0.2789,1310032,Fredericton
13100180,1.5348,1310032,Fredericton
13100181,0.5307,1310032,Fredericton
13100183,1.206,1310032,Fredericton
13100184,0.1795,1310032,Fredericton
13100185,0.1827,1310032,Fredericton
13100186,0.3885,1310032,Fredericton
13100187,0.215,1310032,Fredericton
13100188,0.2188,1310032,Fredericton
13100189,0.2396,1310032,Fredericton
13100190,0.3122,1310032,Fredericton
13100191,0.2208,1310032,Fredericton
13100192,0.3837,1310032,Fredericton
13100193,0.2236,1310032,Fredericton
13100194,0.3443,1310032,Fredericton
13100195,0.5231,1310032,Fredericton
13100196,2.1051,1310032,Fredericton
13100197,1.3124,1310032,Fredericton
13100198,0.2422,1310032,Fredericton
13100199,0.1708,1310032,Fredericton
13100200,1.0048,1310032,Fredericton
13100201,0.5829,1310032,Fredericton
13100202,0.2651,1310032,Fredericton
13100203,0.3572,1310032,Fredericton
13100204,0.1732,1310032,Fredericton
13100205,0.1021,1310032,Fredericton
13100206,0.0985,1310032,Fredericton
13100207,0.1268,1310032,Fredericton
13100208,0.6294,1310032,Fredericton
13100209,0.1659,1310032,Fredericton
13100210,0.1035,1310032,Fredericton
13100211,0.1981,1310032,Fredericton
13100212,0.2596,1310032,Fredericton
13100213,0.2423,1310032,Fredericton
13100214,0.1857,1310032,Fredericton
13100215,0.5674,1310032,Fredericton
13100216,0.279,1310032,Fredericton
13100217,0.3222,1310032,Fredericton
13100218,0.2709,1310032,Fredericton
13100219,2.4284,1310032,Fredericton
13100220,0.1744,1310032,Fredericton
13100221,0.6494,1310032,Fredericton
13100222,0.26,1310032,Fredericton
13100223,0.1865,1310032,Fredericton
13100224,1.2756,1310032,Fredericton
13100225,0.7774,1310032,Fredericton
13100226,0.1852,1310032,Fredericton
13100227,0.2439,1310032,Fredericton
13100228,0.4203,1310032,Fredericton
13100229,0.235,1310032,Fredericton
13100230,21.5203,1310032,Fredericton
13100231,1.017,1310032,Fredericton
13100232,0.2993,1310032,Fredericton
13100233,0.2474,1310032,Fredericton
13100234,0.364,1310032,Fredericton
13100235,5.3223,1310032,Fredericton
13100236,2.0917,1310032,Fredericton
13100237,0.2605,1310032,Fredericton
13100238,0.1468,1310032,Fredericton
13100239,3.3233,1310032,Fredericton
13100241,2.0746,1310032,Fredericton
13100242,1.1915,1310032,Fredericton
13100243,0.5124,1310032,Fredericton
13100244,0.9916,1310032,Fredericton
13100245,1.6308,1310032,Fredericton
13100248,0.7302,1310032,Fredericton
13100249,0.789,1310032,Fredericton
13100250,0.3125,1310032,Fredericton
13100251,2.6069,1310032,Fredericton
13100252,0.9684,1310032,Fredericton
13100253,0.6858,1310032,Fredericton
13100303,4.1924,1310032,Fredericton
13100304,1.3795,1310032,Fredericton
13100305,0.1631,1310032,Fredericton
13100318,0.9235,1310032,Fredericton
13100319,0.2586,1310032,Fredericton
13100320,0.2265,1310032,Fredericton
13100344,0.188,1310032,Fredericton
13100349,1.3155,1310032,Fredericton
13100351,10.2668,1310032,Fredericton
13100352,1.3813,1310032,Fredericton
13100353,0.4814,1310032,Fredericton
13100354,1.4185,1310032,Fredericton
13100355,2.2854,1310032,Fredericton
13100356,6.6998,1310032,Fredericton
13100357,1.9356,1310032,Fredericton
13100358,0.467,1310032,Fredericton
13100359,1.0498,1310032,Fredericton
13100360,0.5272,1310032,Fredericton
13100361,8.1829,1310032,Fredericton
13100362,1.485,1310032,Fredericton
13100363,1.3806,1310032,Fredericton
13100364,0.6901,1310032,Fredericton
13100366,0.922,1310032,Fredericton
13140153,0.6119,1314022,Saint-Quentin
13140154,1.153,1314022,Saint-Quentin
13140155,0.2467,1314022,Saint-Quentin
13140156,0.6411,1314022,Saint-Quentin
13140157,1.5893,1314022,Saint-Quentin
24090038,1.0714,2409065,Price
24090039,0.2335,2409065,Price
24090040,0.7366,2409065,Price
24090041,0.4688,2409065,Price
24110033,1.3439,2411040,Trois-Pistoles
24110034,0.1729,2411040,Trois-Pistoles
24110035,0.1907,2411040,Trois-Pistoles
24110036,0.2952,2411040,Trois-Pistoles
24110037,1.4204,2411040,Trois-Pistoles
24110038,1.9032,2411040,Trois-Pistoles
24110039,2.3074,2411040,Trois-Pistoles
24210074,10.7771,2421045,Boischatel
24210075,3.8311,2421045,Boischatel
24210076,3.0173,2421045,Boischatel
24210077,0.4652,2421045,Boischatel
24210078,0.125,2421045,Boischatel
24210079,0.1299,2421045,Boischatel
24210080,1.1595,2421045,Boischatel
24210081,0.8538,2421045,Boischatel
24230001,31.1123,2423027,Québec
24230002,0.2307,2423027,Québec
24230003,0.1939,2423027,Québec
24230004,0.6086,2423027,Québec
24230005,0.3447,2423027,Québec
24230006,0.1779,2423027,Québec
24230007,0.7493,2423027,Québec
24230008,0.2237,2423027,Québec
24230009,0.0959,2423027,Québec
24230010,0.1726,2423027,Québec
24230011,0.0935,2423027,Québec
24230012,0.1893,2423027,Québec
24230013,0.1554,2423027,Québec
24230014,0.1394,2423027,Québec
24230015,0.2122,2423027,Québec
24230016,0.0796,2423027,Québec
24230017,0.1308,2423027,Québec
24230018,0.1209,2423027,Québec
24230019,0.1509,2423027,Québec
24230020,0.3473,2423027,Québec
24230021,0.233,2423027,Québec
24230022,0.1084,2423027,Québec
24230023,0.1597,2423027,Québec
24230024,0.1138,2423027,Québec
24230025,0.849,2423027,Québec
24230026,0.1036,2423027,Québec
24230028,0.8491,2423027,Québec
24230029,0.6069,2423027,Québec
24230030,0.4819,2423027,Québec
24230031,0.091,2423027,Québec
24230032,0.1212,2423027,Québec
24230033,0.8189,2423027,Québec
24230034,0.1612,2423027,Québec
24230035,0.0817,2423027,Québec
24230036,0.1265,2423027,Québec
24230037,0.1718,2423027,Québec
24230038,0.2434,2423027,Québec
24230039,0.1107,2423027,Québec
24230040,0.2552,2423027,Québec
24230041,0.1117,2423027,Québec
24230042,0.1123,2423027,Québec
24230043,0.1062,2423027,Québec
24230044,0.1562,2423027,Québec
24230045,0.1687,2423027,Québec
24230046,0.355,2423027,Québec
24230047,0.1557,2423027,Québec
24230048,0.1908,2423027,Québec
24230049,0.2385,2423027,Québec
24230050,0.0512,2423027,Québec
24230051,0.1303,2423027,Québec
24230052,0.2385,2423027,Québec
24230053,0.2417,2423027,Québec
24230054,0.1082,2423027,Québec
24230055,0.1284,2423027,Québec
24230056,0.4036,2423027,Québec
24230057,0.1861,2423027,Québec
24230058,0.1536,2423027,Québec
24230059,0.2228,2423027,Québec
24230060,0.0926,2423027,Québec
24230061,0.1302,2423027,Québec
24230062,0.1327,2423027,Québec
24230063,0.1032,2423027,Québec
24230064,0.1359,2423027,Québec
24230065,0.9402,2423027,Québec
24230066,0.9991,2423027,Québec
24230067,0.3689,2423027,Québec
24230068,0.1867,2423027,Québec
24230069,0.1777,2423027,Québec
24230070,0.7159,2423027,Québec
24230071,0.088,2423027,Québec
24230072,0.0385,2423027,Québec
24230073,0.1447,2423027,Québec
24230074,0.1357,2423027,Québec
24230075,0.2531,2423027,Québec
24230076,0.598,2423027,Québec
24230077,0.2134,2423027,Québec
24230078,0.1739,2423027,Québec
24230079,0.1056,2423027,Québec
24230080,0.1512,2423027,Québec
24230081,0.1408,2423027,Québec
24230082,0.0955,2423027,Québec
24230083,0.1248,2423027,Québec
24230084,0.123,2423027,Québec
24230085,0.1225,2423027,Québec
24230086,0.1219,2423027,Québec
24230087,0.1552,2423027,Québec
24230088,2.0917,2423027,Québec
24230089,3.5404,2423027,Québec
24230090,0.2869,2423027,Québec
24230091,0.1125,2423027,Québec
24230092,0.1592,2423027,Québec
24230093,0.2226,2423027,Québec
24230094,0.1361,2423027,Québec
24230095,0.1277,2423027,Québec
24230096,0.1038,2423027,Québec
24230097,0.1409,2423027,Québec
24230098,0.8761,2423027,Québec
24230099,0.0871,2423027,Québec
24230100,2.5717,2423027,Québec
24230101,0.1473,2423027,Québec
24230102,0.1703,2423027,Québec
24230103,0.2675,2423027,Québec
24230104,0.136,2423027,Québec
24230105,0.1339,2423027,Québec
24230106,0.3319,2423027,Québec
24230107,0.4407,2423027,Québec
24230108,0.1543,2423027,Québec
24230109,0.1053,2423027,Québec
24230110,0.0881,2423027,Québec
24230111,0.0843,2423027,Québec
24230112,0.0639,2423027,Québec
24230113,0.0744,2423027,Québec
24230115,0.2273,2423027,Québec
24230116,0.024,2423027,Québec
24230117,0.0413,2423027,Québec
24230118,0.0484,2423027,Québec
24230119,0.0874,2423027,Québec
24230120,0.0419,2423027,Québec
24230121,0.0845,2423027,Québec
24230122,0.052,2423027,Québec
24230123,0.3046,2423027,Québec
24230124,0.1012,2423027,Québec
24230125,0.1256,2423027,Québec
24230126,0.1135,2423027,Québec
24230127,0.1805,2423027,Québec
24230128,0.0604,2423027,Québec
24230129,0.0952,2423027,Québec
24230130,0.0623,2423027,Québec
24230131,0.039,2423027,Québec
24230132,0.0623,2423027,Québec
