CSDUID,CSDNAME,PRUID,province,assigned_ecozone,dominant_ecozone,coverage_pct,in_eab_area_2024,in_eab_area_2025,avg_annual_precip_mm,avg_annual_frost_free_days,avg_annual_degree_days_b10,road_length_km,canopy_area_km2_csd,canopy_proportion_csd,total_area_km2_10m_buffer,canopy_area_km2_10m_buffer,canopy_proportion_10m_buffer,total_area_km2_20m_buffer,canopy_area_km2_20m_buffer,canopy_proportion_20m_buffer,"Population, 2021","Population percentage change, 2016 to 2021 (%)",Total private dwellings,Private dwellings occupied by usual residents,Land Area (sq km),Population Density (sq km),Proportion of the Labour Force that is Men+ (%),Proportion of the Employed Population that is Men+ (%),Indigenous identity (%),Single Indigenous responses (%),First Nations (%),Métis (%),Inuit (%),Multiple Indigenous responses (%),Indigenous responses nie (%),Non-Indigenous identity (%),visible minority population  (%),Aggregate after-tax income of households,Region,Subregion
1206004,Bridgewater,12,Nova Scotia,Atlantic Maritime,Yes,100.0,No,No,1428.4977176551906,168.6721293192333,919.7028966442012,75.75981544013929,7.542856018797542,53.53000085393222,1.4088322119998935,0.2714605515441872,19.268479896469582,2.7277689893492107,0.7393480781718275,27.10449752375184,8790.0,3.0,4493.0,4260.0,13.63,644.9,48.4772,48.6252,4.3,4.2,2.4,1.8,0.0,0.0,0.0,95.7,5.2972,252800000.0,Atlantic Canada,Atlantic Canada
1206006,Lunenburg,12,Nova Scotia,Atlantic Maritime,Yes,100.0,No,No,1420.6141839745706,173.24830238618978,947.1464656429588,34.971767303582794,1.2395884633919665,30.599180261727334,0.6118746651822498,0.085499688,13.973399024153563,1.1332140790423606,0.1885331916394065,16.637032236550514,2396.0,5.9,1242.0,1089.0,4.04,593.3,49.5192,50.2825,1.4,1.4,0.5,0.9,0.0,0.0,0.0,98.9,,75200000.0,Atlantic Canada,Atlantic Canada
1207024,Wolfville,12,Nova Scotia,Atlantic Maritime,Yes,100.0,No,No,1165.795273547172,151.9417915406894,985.539928678897,36.092091476686974,1.7634561781775209,27.20583944642741,0.6724643759295041,0.1017517756321353,15.131177096406091,1.3034644471852077,0.2870516757874237,22.022209842953767,5057.0,20.5,2856.0,2441.0,6.46,783.3,50.3861,50.1188,4.4,4.1,2.7,1.2,0.2,0.0,0.3,95.6,12.6674,158000000.0,Atlantic Canada,Atlantic Canada
1211011,Amherst,12,Nova Scotia,Atlantic Maritime,Yes,100.0,No,No,1172.3040073669415,140.9811986478663,931.3715539607274,84.74745383276256,2.7163738618277717,22.47653546083392,1.562743313991658,0.139035368,8.896878106496077,2.9885936451945407,0.3346459190744764,11.197437952548842,9404.0,-0.1,4799.0,4480.0,12.07,779.4,48.9078,48.2094,3.0,2.8,1.6,1.0,0.0,0.0,0.0,97.0,4.9757,264500000.0,Atlantic Canada,Atlantic Canada
1212009,Stellarton,12,Nova Scotia,Atlantic Maritime,Yes,100.0,No,No,1187.2372592760896,156.56107935362462,903.5631428722884,51.843819387899735,3.0702895424571346,33.70334769601444,0.9361946297095056,0.114164187,12.194492860099649,1.7749470212597307,0.2939308840724878,16.55998069530417,4007.0,-4.8,2017.0,1881.0,8.99,445.6,47.7157,47.6471,2.0,2.0,1.8,0.4,0.0,0.0,0.0,97.9,,123400000.0,Atlantic Canada,Atlantic Canada
1212014,New Glasgow,12,Nova Scotia,Atlantic Maritime,Yes,100.0,No,No,1174.597621551978,159.83627632275312,919.0915567861975,85.08757902240575,3.869185821029688,38.827043600269256,1.5655344921667282,0.2290993793624411,14.633940070228888,2.948536722,0.5602214497734798,18.999982112443213,9471.0,4.4,4782.0,4445.0,9.96,951.3,47.958,48.5411,3.2,3.0,1.5,1.4,0.2,0.0,0.0,96.8,9.8423,286000000.0,Atlantic Canada,Atlantic Canada
1214002,Antigonish,12,Nova Scotia,Atlantic Maritime,Yes,100.0,No,No,1237.9494769322907,161.20350977305137,885.1514728311366,40.85257390017067,0.8481531664808724,16.618913752594946,0.7544643233167468,0.056610674,7.503426297,1.4228919066816827,0.1403297706291093,9.862293121,4656.0,6.7,2675.0,2205.0,4.98,934.5,48.394,48.0519,4.0,3.8,1.3,2.4,0.0,0.0,0.0,96.0,,132000000.0,Atlantic Canada,Atlantic Canada
1303012,Oromocto,13,New Brunswick,Atlantic Maritime,Yes,100.0,Yes,Yes,1122.3805512619715,142.71061972908075,993.5732557076371,128.0209636223193,9.581168968124471,42.256724956405726,2.349883900689347,0.116063166,4.939102147770812,4.466941056265511,0.4086364088829376,9.148014351113224,9045.0,-1.9,3897.0,3663.0,22.36,404.5,57.5665,58.4137,4.3,4.1,2.6,1.1,0.3,0.1,0.1,95.8,3.7305,305500000.0,Atlantic Canada,Atlantic Canada
1305022,Sussex,13,New Brunswick,Atlantic Maritime,Yes,100.0,Yes,Yes,1176.1916726826612,144.10000610351562,929.5549955917947,54.29565724056451,2.310269574276031,25.42544049686402,0.9781980260460916,0.111749199,11.423985319628375,1.830310146279712,0.2829121928638712,15.45706302502439,4440.0,3.7,2219.0,2065.0,8.9,498.9,47.3008,45.6647,2.1,2.1,0.8,1.2,0.0,0.0,0.0,98.0,,126400000.0,Atlantic Canada,Atlantic Canada
1306020,Riverview,13,New Brunswick,Atlantic Maritime,Yes,100.0,Yes,Yes,1175.779834515826,143.58852518284812,955.0546996669826,149.35627333194043,15.396405472784403,45.10508349577938,2.789957411837624,0.2937879508168041,10.530194818396843,5.343380083221782,0.7272764001955067,13.61079296004331,20584.0,4.7,8797.0,8651.0,34.1,603.7,51.1121,51.354,1.9,1.9,1.2,0.6,0.0,0.0,0.0,98.1,6.4548,674000000.0,Atlantic Canada,Atlantic Canada
1307022,Moncton,13,New Brunswick,Atlantic Maritime,Yes,100.0,Yes,Yes,1158.1804707213123,143.54841852691206,955.7962163350244,696.5289667652706,62.51394751540806,43.82979049940238,12.616378309280366,0.84853884,6.725692737219484,23.56262903595737,2.4416598400080933,10.362425331579246,79470.0,10.5,37318.0,35118.0,140.67,564.9,51.0278,50.6012,2.7,2.6,1.4,1.1,0.1,0.0,0.1,97.3,14.9151,2460000000.0,Atlantic Canada,Atlantic Canada
1310032,Fredericton,13,New Brunswick,Atlantic Maritime,Yes,100.0,Yes,Yes,1115.1071071600854,140.5824678944173,984.700305807426,551.8944908879309,75.03832243,53.31331625179667,9.931724320220916,1.2678234907746395,12.765391485880858,18.77102476923205,3.340335557667415,17.795168877208155,63116.0,7.5,29892.0,28478.0,133.93,471.3,50.9669,50.7439,3.5,3.3,2.5,0.7,0.2,0.0,0.1,96.5,14.005,2168000000.0,Atlantic Canada,Atlantic Canada
1314022,Saint-Quentin,13,New Brunswick,Atlantic Maritime,Yes,100.0,No,No,1101.07711277154,119.60027141475096,726.7334356851545,27.044063790168057,0.4953321292566723,11.676916316382536,0.5125714696597734,0.015017967,2.929926492487073,0.9825602486096412,0.046538612,4.736463992390318,2141.0,-2.4,1015.0,976.0,4.24,504.7,52.8037,49.4444,4.0,3.5,2.0,1.5,0.0,0.0,0.0,96.3,,59000000.0,Atlantic Canada,Atlantic Canada
2409065,Price,24,Quebec,Atlantic Maritime,Yes,100.0,Yes,Yes,993.380093779689,145.60000610351562,656.6806640625,14.78232581859799,0.2082110011016957,7.813330288956564,0.2835235715455514,0.008354211,2.946566494801556,0.5447492360342172,0.02214864,4.06584136,1729.0,-1.7,794.0,760.0,2.51,688.8,49.6503,50.0,3.6,3.6,1.8,1.8,0.0,0.0,0.0,96.1,,45000000.0,Québec,Québec
2411040,Trois-Pistoles,24,Quebec,Atlantic Maritime,Yes,100.0,Yes,Yes,1018.7213044904004,156.48281474592753,639.4022920736754,33.55244718379485,2.162394510241691,28.323021221362115,0.6335007248624825,0.035879292,5.663654514007882,1.2111032061483669,0.097441067,8.045645184939843,3115.0,-4.0,1727.0,1562.0,7.63,408.1,48.75,49.7778,1.7,1.7,0.9,0.9,0.0,0.0,0.0,98.4,,90400000.0,Québec,Québec
2421045,Boischatel,24,Quebec,Boreal Shield,Yes,88.16,Yes,Yes,1241.6539041950953,143.21498027703282,905.4364785555008,67.44278954041702,13.929745378244284,66.87115388332747,1.2568526766134682,0.1643436247790725,13.075806563255195,2.3794564763479293,0.4527153941027558,19.026000206467263,8231.0,8.5,3128.0,3050.0,20.36,404.3,50.6667,51.1085,1.0,0.9,0.5,0.4,0.0,0.0,0.0,99.0,2.7933,329000000.0,Québec,Québec
2423027,Québec,24,Quebec,MixedWood Plain,Yes,50.63,Yes,Yes,1240.3489587525287,142.34526952202532,930.011685340874,2933.879047340405,217.5261670731089,47.16783399,52.45333497623079,6.774469215820952,12.915230688174164,96.20578535025447,15.377160395662925,15.983612980944544,549459.0,3.3,283219.0,265711.0,452.3,1214.8,51.4779,51.5193,1.8,1.6,1.0,0.6,0.0,0.0,0.1,98.2,9.4417,19160000000.0,Québec,Québec
2423057,L'Ancienne-Lorette,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1182.565090373076,145.03334045410156,996.5093383789062,89.80427955406269,1.604101110350072,20.76712015370516,1.627210766352897,0.1694085843462141,10.41097980969689,3.056875618728384,0.3392317890754889,11.097336999815663,16970.0,2.6,7516.0,7314.0,7.72,2197.0,52.081,52.266,0.8,0.8,0.6,0.2,0.0,0.0,0.1,99.2,4.8951,613000000.0,Québec,Québec
2432040,Plessisville,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1121.7417475640582,137.0,1013.6958618164062,50.06439433220059,0.5913948042782631,11.971505500184552,0.911392668,0.052739306,5.7866721464018696,1.6945337630772446,0.1271883855583399,7.505804152722692,6414.0,-2.1,3456.0,3158.0,4.92,1304.2,54.4141,54.9834,0.8,0.8,0.5,0.4,0.0,0.0,0.0,99.2,4.5527,186400000.0,Québec,Québec
2437067,Trois-Rivières,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,997.8536382861664,149.78974985831735,1096.9411471897615,1182.115024954591,137.56206679563647,46.68357908364287,21.50829827161609,1.5136379019956765,7.037460067183382,40.312732231477526,4.374344737,10.85102520827022,139163.0,3.5,70411.0,66822.0,288.65,482.1,50.9317,50.4751,1.9,1.8,1.1,0.6,0.0,0.0,0.1,98.1,5.9996,4360000000.0,Québec,Québec
2439062,Victoriaville,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1076.7744889454818,140.3340327947244,1054.5549357172592,404.70396400622224,19.290363482825896,22.39055160350219,7.418856777275626,0.6806246056463813,9.174251856851754,13.966772842397845,1.8248959222474024,13.065981260235782,47760.0,3.5,23106.0,21864.0,84.33,566.4,50.9067,51.1518,1.1,1.1,0.7,0.4,0.0,0.0,0.1,98.8,3.8563,1412000000.0,Québec,Québec
2441060,East Angus,24,Quebec,Atlantic Maritime,Yes,100.0,Yes,Yes,1101.4505895044863,132.13312952653413,1014.1771800953844,42.17078437180289,3.298127450048637,39.41694890240048,0.7571585545026785,0.067909754,8.969026855716615,1.442783328333831,0.1949571834378607,13.51257528481446,3840.0,4.9,1718.0,1653.0,7.84,489.8,54.2029,55.6923,2.3,2.2,1.4,0.7,0.0,0.0,0.0,97.5,,104200000.0,Québec,Québec
2442098,Richmond,24,Quebec,Atlantic Maritime,Yes,100.0,Yes,Yes,1067.5536632430808,141.2248353245798,1071.2049924374792,37.66194837893622,2.705129491891911,36.21738609342752,0.6861888478382563,0.087498887,12.751429537697511,1.2999965963690203,0.2348220348602135,18.063280743664063,3259.0,0.8,1720.0,1609.0,6.98,466.8,55.627,55.0676,1.7,1.6,0.8,0.8,0.0,0.0,0.0,98.3,,88400000.0,Québec,Québec
2443027,Sherbrooke,24,Quebec,Atlantic Maritime,Yes,100.0,Yes,Yes,1089.950116953985,136.1681548734193,1039.0536916302144,1415.4068981610412,176.8234676036892,48.32291609067447,25.65557587,2.159001930228948,8.415332174041398,48.38745074022068,7.526553545290646,15.55476353920504,172950.0,7.2,86019.0,80476.0,353.4,489.4,51.1411,51.1849,1.7,1.6,1.1,0.5,0.1,0.0,0.1,98.3,9.6453,5350000000.0,Québec,Québec
2446035,Bedford,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1035.813948534579,156.0460579465785,1260.7809407232562,25.7587586775296,1.525562980316814,34.787190177210206,0.4739488990119447,0.087394447,18.439635043775024,0.9096965451631494,0.2193667192964454,24.114274200865868,2558.0,-0.1,1324.0,1233.0,4.23,604.3,49.1667,49.7758,2.2,2.0,2.0,0.0,0.0,0.0,0.0,97.8,,71200000.0,Québec,Québec
2447017,Granby,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1105.5481683398402,151.8177801538811,1199.7954611299135,593.2244335732183,61.21258097297319,39.41056288,10.941915994873836,1.049733802850235,9.593692762236737,20.91665131382328,3.603563769154204,17.22820596417698,69025.0,4.2,32766.0,31850.0,152.69,452.1,52.1513,52.0358,2.0,1.7,1.3,0.4,0.0,0.1,0.2,98.0,5.4588,2108000000.0,Québec,Québec
2447025,Waterloo,24,Quebec,MixedWood Plain,Yes,80.02,Yes,Yes,1174.2459385146467,145.2129674931444,1104.5611374730904,50.71780994603088,5.888212715474556,43.52008698,0.940784348,0.1186099341648601,12.60755819559344,1.819008602270441,0.3102025730053959,17.053386807418548,4920.0,11.6,2404.0,2242.0,12.23,402.2,50.7368,50.5669,1.7,1.5,1.5,0.0,0.0,0.0,0.2,98.3,,138000000.0,Québec,Québec
2449075,Notre-Dame-du-Bon-Conseil,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1017.2805775057752,150.75509823532383,1128.3447607403384,16.415530966812224,1.292093417013985,29.18105420870671,0.3019641907954341,0.017039918,5.643026168480347,0.5842634317168403,0.0520692,8.911938947,1708.0,9.7,730.0,711.0,4.2,406.5,50.5952,51.5337,3.4,3.4,1.8,1.5,0.0,0.0,0.0,96.6,,47600000.0,Québec,Québec
2452035,Berthierville,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,992.0871466953118,157.530049281709,1190.241998624591,37.043594610368906,1.388640183405577,20.266421201998277,0.661945277,0.047938036,7.241993815310186,1.2338963318485168,0.126465595,10.249288488418411,4386.0,4.7,2225.0,2166.0,6.77,647.8,52.9126,52.4051,1.7,1.3,0.6,0.6,0.0,0.0,0.4,98.3,,120600000.0,Québec,Québec
2452080,Saint-Gabriel,24,Quebec,Boreal Shield,Yes,100.0,Yes,Yes,1033.7938777053316,139.90620593128048,1009.3239113061428,31.14673073539517,1.2238572583004368,9.524877603,0.5702652331755911,0.1096388078749723,19.225932337560785,1.065227491139048,0.2589229070678914,24.306817954071487,2803.0,6.2,1502.0,1366.0,2.81,998.6,52.7273,50.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,98.9,,68400000.0,Québec,Québec
2453050,Saint-Joseph-de-Sorel,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,994.4252242372676,160.06666564941406,1207.6231689453125,9.871745462070386,0.1140383459325734,8.101740658272954,0.1775495034938128,0.018462733,10.39863953813022,0.3260399028011101,0.039896868,12.23680533418387,1581.0,-3.7,917.0,861.0,1.36,1164.5,56.7568,54.8387,1.6,1.3,0.0,0.6,0.0,0.0,0.0,98.4,,39200000.0,Québec,Québec
2453052,Sorel-Tracy,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,996.0162864381616,160.50052247984152,1211.8957493213866,309.8211367077131,22.419388205508916,37.791064093845776,5.515718219445021,0.7558036913764132,13.702724854796164,10.125627727359449,1.744445720253014,17.228025434309828,35165.0,1.2,17749.0,17069.0,57.28,614.0,51.9231,51.7541,1.4,1.2,0.9,0.3,0.1,0.0,0.1,98.6,2.4618,1092000000.0,Québec,Québec
2454025,Sainte-Madeleine,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1040.9641432473932,160.99076536030378,1253.5009789860403,19.42162532522267,0.4269592616628039,7.954749561073624,0.3474490365156548,0.012430322,3.577595846034356,0.6585335922899629,0.03673108,5.577707816,2268.0,1.6,983.0,957.0,5.36,422.9,53.9924,54.4355,2.2,0.9,0.0,0.4,0.0,0.0,1.3,98.0,,72000000.0,Québec,Québec
2456083,Saint-Jean-sur-Richelieu,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1012.5975808457488,162.91786678389147,1291.033022916066,869.9205186403016,30.38215076826293,13.006231016559614,15.100995337129644,1.4880385065510402,9.853910112085911,27.445448873542084,3.387385545045307,12.342248657156448,97873.0,2.9,44255.0,42913.0,226.93,431.3,51.6982,51.5745,1.5,1.4,0.8,0.6,0.0,0.0,0.1,98.5,4.1172,3200000000.0,Québec,Québec
2457005,Chambly,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1012.926070349621,163.06402015976437,1295.59915058167,174.83063212997703,5.176740811697044,18.789406512322493,3.1453900271246784,0.3618175285815172,11.503105352955814,5.847815179438649,0.790135219,13.511631174834063,31444.0,8.0,12609.0,12405.0,25.08,1253.7,49.9577,49.8227,1.2,1.2,0.7,0.4,0.0,0.0,0.1,98.8,9.8398,1158000000.0,Québec,Québec
2457020,Saint-Basile-le-Grand,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1010.2097153489582,162.75387012707634,1280.434500161112,111.81039713497869,4.054999706053211,11.006247300742825,2.0863058147621745,0.2337504662481667,11.204036560422129,3.914651602455296,0.5207906692411747,13.303627554353271,17053.0,0.0,6635.0,6561.0,35.84,475.8,51.0831,50.6349,1.2,1.1,0.5,0.5,0.0,0.0,0.1,98.8,5.7396,648000000.0,Québec,Québec
2457025,McMasterville,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1012.7599491493452,161.93333435058594,1273.059326171875,35.343611425093066,0.3942746488550382,11.685572054355172,0.6220954836069778,0.03351623,5.387634434593912,1.1382656375422249,0.076753803,6.743048380948068,5936.0,4.2,2459.0,2408.0,3.12,1904.0,49.9232,49.4346,1.0,1.0,0.9,0.0,0.0,0.0,0.0,99.1,2.1486,191600000.0,Québec,Québec
2457030,Otterburn Park,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1019.8694431733558,161.93333435058594,1273.059326171875,57.37093639948091,1.784074020960781,31.17349585107054,1.0324741090265734,0.2023612784828516,19.59964678181033,1.9663707450096064,0.5013752031520248,25.49749097032948,8479.0,0.7,3381.0,3335.0,5.37,1578.2,50.9645,50.9574,0.9,0.9,0.6,0.4,0.0,0.0,0.0,99.0,3.3608,316000000.0,Québec,Québec
2457035,Mont-Saint-Hilaire,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1049.563618851368,161.2617071378807,1262.7749996201155,173.79605123162747,22.01859487729989,48.24772191052792,3.113525327788332,0.4810130291239065,15.449144570331477,5.7692741810056205,1.248908602644843,21.64758622075317,18859.0,1.5,7917.0,7766.0,44.08,427.8,50.674,50.557,1.0,1.0,0.8,0.2,0.0,0.1,0.0,99.0,3.7957,804000000.0,Québec,Québec
2457040,Beloeil,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1011.8409369389092,162.0135741664488,1275.4009875512245,157.80044586938203,1.836683700863422,7.207105257007621,2.8417364314175955,0.3055826913940925,10.753379096514347,5.327049531366537,0.6782548774487253,12.732280288648528,24104.0,7.3,10338.0,10140.0,24.38,988.8,51.0109,51.2474,0.9,0.8,0.6,0.3,0.0,0.0,0.0,99.1,4.5062,860000000.0,Québec,Québec
2458007,Brossard,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1000.3318151375366,164.36990009534006,1300.0709480856851,480.9757979131995,11.341395099656168,25.03617493957908,8.112752285525826,0.7484209872218239,9.225241457909435,14.10507828805297,1.5446420335052111,10.95096391498604,91525.0,6.8,37275.0,35885.0,45.19,2025.3,51.9171,51.9644,0.5,0.5,0.3,0.2,0.0,0.0,0.0,99.5,50.2889,3045000000.0,Québec,Québec
2458012,Saint-Lambert,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,996.5131846196268,164.32466426777174,1296.0732257740194,121.62416882635686,2.4518360326936395,32.40593706997096,2.014315457481679,0.6155193267779261,30.55724586194933,3.5256159621558942,1.1613518028911962,32.94039439794901,22761.0,4.1,11058.0,10552.0,7.56,3009.8,49.1413,49.0076,0.8,0.7,0.5,0.2,0.0,0.0,0.0,99.2,13.4205,1150000000.0,Québec,Québec
2458033,Boucherville,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1000.0219501603711,163.41329814191386,1283.0934044110445,392.3746294494538,12.634094645659813,17.721663193573285,7.051429366177965,1.0186731254911905,14.44633524,13.05783128573666,2.1405589157762788,16.392912949598724,41743.0,0.2,17733.0,17291.0,71.02,587.8,50.5454,50.5632,0.8,0.7,0.5,0.2,0.0,0.0,0.1,99.2,8.6717,1872000000.0,Québec,Québec
2458037,Saint-Bruno-de-Montarville,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1020.0345012400328,163.28873790271078,1282.3202836009714,238.04415767974567,17.09178691072727,39.03359387704394,4.162838452553027,0.9754347723424204,23.431963153511184,7.623438509,2.0370226810391663,26.72052353540051,26273.0,0.3,10629.0,10446.0,42.85,613.2,50.4248,50.427,1.1,1.1,0.7,0.4,0.0,0.0,0.0,98.9,7.3867,1170000000.0,Québec,Québec
2458227,Longueuil,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1003.2247130786276,163.83634984653017,1292.6607837743848,1115.042089221913,30.63885840158613,26.41622155738913,19.531317071790536,2.098687014531825,10.745240614433524,35.14928087524618,4.619603097211519,13.142809702445057,254483.0,6.1,117006.0,113086.0,115.77,2198.2,51.494,51.5516,1.3,1.2,0.7,0.5,0.0,0.0,0.0,98.7,25.2511,8200000000.0,Québec,Québec
2459010,Sainte-Julie,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1014.31562205326,162.35360345895404,1272.27188128886,212.5704318830531,11.050072273071262,22.625220483372196,3.794165182044609,0.610721988,16.096346860045944,7.075914487997765,1.258837879,17.79046201719471,30045.0,0.5,11761.0,11609.0,48.49,619.6,49.9273,49.8627,1.2,1.1,0.7,0.4,0.0,0.0,0.1,98.8,5.9134,1166000000.0,Québec,Québec
